id,vineyard_id,name,region_id,sub_region,village
26806,19004,Coquina,11,Central Coast,Arroyo Grande Valley
26807,19005,Potrero,11,Central Coast,Arroyo Grande Valley
26808,19006,Saucelito Canyon Vineyard,11,Central Coast,Arroyo Grande Valley
26809,19003,Zepherino,11,Central Coast,Arroyo Grande Valley
26810,10457,Antle Vineyard,11,Central Coast,Chalone
26811,10454,Brosseau,11,Central Coast,Chalone
26812,10456,Chalone Vineyard,11,Central Coast,Chalone
26813,10455,Michaud,11,Central Coast,Chalone
26814,10450,Derose,11,Central Coast,Cienega Valley
26815,10449,Wirz,11,Central Coast,Cienega Valley
26816,12890,Daou Vineyards,11,Central Coast,Paso Robles
26817,18204,Halter Ranch Vineyard,11,Central Coast,Paso Robles
26818,5106,James Berry,11,Central Coast,Paso Robles
26819,11036,Verna's Vineyard,11,Central Coast,Santa Barbara County
26820,11035,White Hawk Vineyard,11,Central Coast,Santa Barbara County
26821,5238,Alpine,11,Central Coast,Santa Cruz Mountains
26822,5244,Bates Ranch,11,Central Coast,Santa Cruz Mountains
26823,5252,Big Basin,11,Central Coast,Santa Cruz Mountains
26824,5250,Burrell School,11,Central Coast,Santa Cruz Mountains
26825,5278,George's Vineyard,11,Central Coast,Santa Cruz Mountains
26826,5239,Horseshoe Ranch,11,Central Coast,Santa Cruz Mountains
26827,5240,Monte Bello,11,Central Coast,Santa Cruz Mountains
26828,5243,Mount Eden Estate ,11,Central Coast,Santa Cruz Mountains
26829,5248,Muns,11,Central Coast,Santa Cruz Mountains
26830,5281,Nicholson ,11,Central Coast,Santa Cruz Mountains
26831,5277,Pichon,11,Central Coast,Santa Cruz Mountains
26832,5251,Regan,11,Central Coast,Santa Cruz Mountains
26833,5242,Ridge Lower Vineyard,11,Central Coast,Santa Cruz Mountains
26834,5241,Ridge Middle Vineyard,11,Central Coast,Santa Cruz Mountains
26835,5237,Skyline,11,Central Coast,Santa Cruz Mountains
26836,5280,Split Rail ,11,Central Coast,Santa Cruz Mountains
26837,5236,Spring Ridge,11,Central Coast,Santa Cruz Mountains
26838,5276,Villa Colina,11,Central Coast,Santa Cruz Mountains
26839,5279,Windy Oaks,11,Central Coast,Santa Cruz Mountains
26840,5249,Zayante,11,Central Coast,Santa Cruz Mountains
26841,5067,Bianchi Bench,11,Central Coast,Santa Lucia Highlands
26842,5076,Big Pond,11,Central Coast,Santa Lucia Highlands
26843,5084,Boekenoogen,11,Central Coast,Santa Lucia Highlands
26844,5085,Costa,11,Central Coast,Santa Lucia Highlands
26845,5027,Doctor's Vineyard,11,Central Coast,Santa Lucia Highlands
26846,5058,Dos Rubios,11,Central Coast,Santa Lucia Highlands
26847,5029,Double L,11,Central Coast,Santa Lucia Highlands
26848,5068,Escolle,11,Central Coast,Santa Lucia Highlands
26849,5034,Garys,11,Central Coast,Santa Lucia Highlands
26850,5077,Guidotti,11,Central Coast,Santa Lucia Highlands
26851,5091,Kelly's,11,Central Coast,Santa Lucia Highlands
26852,5031,KW Ranch,11,Central Coast,Santa Lucia Highlands
26853,5092,La Estancia,11,Central Coast,Santa Lucia Highlands
26854,5079,La Reina,11,Central Coast,Santa Lucia Highlands
26855,5035,Las Alturas,11,Central Coast,Santa Lucia Highlands
26856,5075,Leavens,11,Central Coast,Santa Lucia Highlands
26857,5080,Loma Linda,11,Central Coast,Santa Lucia Highlands
26858,5072,Lone Oak,11,Central Coast,Santa Lucia Highlands
26859,5066,Lucia Highlands,11,Central Coast,Santa Lucia Highlands
26860,5093,Manzoni Estate,11,Central Coast,Santa Lucia Highlands
26861,5081,McIntyre Estate,11,Central Coast,Santa Lucia Highlands
26862,5026,Mer Soleil,11,Central Coast,Santa Lucia Highlands
26863,5087,Mirassou,11,Central Coast,Santa Lucia Highlands
26864,5089,Mission Ranch,11,Central Coast,Santa Lucia Highlands
26865,5057,Olson Ranch,11,Central Coast,Santa Lucia Highlands
26866,5090,Panorama,11,Central Coast,Santa Lucia Highlands
26867,5033,Paraiso Spring,11,Central Coast,Santa Lucia Highlands
26868,5096,Pessagno,11,Central Coast,Santa Lucia Highlands
26869,8757,Peterson,11,Central Coast,Santa Lucia Highlands
26870,5078,Peterson Vineyard,11,Central Coast,Santa Lucia Highlands
26871,5028,Pisoni,11,Central Coast,Santa Lucia Highlands
26872,5073,Poppy Hillside,11,Central Coast,Santa Lucia Highlands
26873,5030,Rosella's,11,Central Coast,Santa Lucia Highlands
26874,5071,Sarmento,11,Central Coast,Santa Lucia Highlands
26875,5088,Sierra Mar,11,Central Coast,Santa Lucia Highlands
26876,5095,Silva,11,Central Coast,Santa Lucia Highlands
26877,5060,Silvio's Vineyard,11,Central Coast,Santa Lucia Highlands
26878,5097,Sleepy Hollow North,11,Central Coast,Santa Lucia Highlands
26879,5098,Sleepy Hollow South,11,Central Coast,Santa Lucia Highlands
26880,5032,Sleepy Hollow West,11,Central Coast,Santa Lucia Highlands
26881,5069,Smith & Hook,11,Central Coast,Santa Lucia Highlands
26882,5094,Soberanes,11,Central Coast,Santa Lucia Highlands
26883,5061,Stonewall Vineyard,11,Central Coast,Santa Lucia Highlands
26884,5086,Sumida Sisters,11,Central Coast,Santa Lucia Highlands
26885,5074,Tondre Grapefield,11,Central Coast,Santa Lucia Highlands
26886,5059,Vigna Borrego,11,Central Coast,Santa Lucia Highlands
26887,5070,Vigna Monte Nero,11,Central Coast,Santa Lucia Highlands
26888,13324,Stolpman Vineyard,11,Central Coast,Santa Ynez Valley
26889,5188,Abbey-Harris,11,Mendocino,Anderson Valley
26890,5202,Abel,11,Mendocino,Anderson Valley
26891,5196,Baker Ranch,11,Mendocino,Anderson Valley
26892,5208,Bearwallow ,11,Mendocino,Anderson Valley
26893,5205,Cerise,11,Mendocino,Anderson Valley
26894,5214,Deer Meadow ,11,Mendocino,Anderson Valley
26895,5204,Demuth,11,Mendocino,Anderson Valley
26896,5189,Dupratt Vineyard,11,Mendocino,Anderson Valley
26897,5192,Elkie Vineyards,11,Mendocino,Anderson Valley
26898,5194,Ferrington Vineyard,11,Mendocino,Anderson Valley
26899,5201,Francis ,11,Mendocino,Anderson Valley
26900,5193,Frattery Shams,11,Mendocino,Anderson Valley
26901,5197,Greenwood Ridge,11,Mendocino,Anderson Valley
26902,5211,Hacienda Secoya,11,Mendocino,Anderson Valley
26903,5215,Hein ,11,Mendocino,Anderson Valley
26904,5212,Henneberg ,11,Mendocino,Anderson Valley
26905,5206,Kiser En Bas,11,Mendocino,Anderson Valley
26906,5207,Kiser En Haut,11,Mendocino,Anderson Valley
26907,5195,Monument Tree Vineyard,11,Mendocino,Anderson Valley
26908,5203,Philo Crest,11,Mendocino,Anderson Valley
26909,5218,Run Dog,11,Mendocino,Anderson Valley
26910,5191,Savoy,11,Mendocino,Anderson Valley
26911,5217,Sky High Ranch,11,Mendocino,Anderson Valley
26912,5209,Toulouse ,11,Mendocino,Anderson Valley
26913,5210,Valenti ,11,Mendocino,Anderson Valley
26914,5216,Wendling ,11,Mendocino,Anderson Valley
26915,5213,Wentzel ,11,Mendocino,Anderson Valley
26916,5190,Wrightman house Vineyard,11,Mendocino,Anderson Valley
26917,5100,Antica,11,Napa Valley,Atlas Peak
26918,5103,Bialla,11,Napa Valley,Atlas Peak
26919,5102,Haystack,11,Napa Valley,Atlas Peak
26920,5104,Pahlmeyer Waters Ranch,11,Napa Valley,Atlas Peak
26921,5099,Roy Estate,11,Napa Valley,Atlas Peak
26922,5101,Stagecoach,11,Napa Valley,Atlas Peak
26923,7456,Barlow,11,Napa Valley,Calistoga
26924,7459,Clos Pegase,11,Napa Valley,Calistoga
26925,7452,Eisele,11,Napa Valley,Calistoga
26926,7455,Envy,11,Napa Valley,Calistoga
26927,7454,Harris Estate,11,Napa Valley,Calistoga
26928,7451,Jericho Canyon,11,Napa Valley,Calistoga
26929,7453,Kelly Fleming ,11,Napa Valley,Calistoga
26930,7460,Kenefick Ranch,11,Napa Valley,Calistoga
26931,7457,Peterson Family Vineyard,11,Napa Valley,Calistoga
26932,7458,Summers Estate,11,Napa Valley,Calistoga
26933,18417,Cimarossa,11,Napa Valley,Howell Mountain
26934,5234,Rancho del Oso,11,Napa Valley,Howell Mountain
26935,5233,Rattlesnake Ridge,11,Napa Valley,Howell Mountain
26936,18067,Hyde Vineyard,11,Napa Valley,Los Carneros
26937,3897,Aldo's Vineyard,11,Napa Valley,Oak Knoll
26938,3903,Blackbird,11,Napa Valley,Oak Knoll
26939,3904,Monticello Home Ranch,11,Napa Valley,Oak Knoll
26940,3900,Monticello Knollwood,11,Napa Valley,Oak Knoll
26941,3898,Muir-Hanna,11,Napa Valley,Oak Knoll
26942,3901,Ozegna,11,Napa Valley,Oak Knoll
26943,3902,Page Nord,11,Napa Valley,Oak Knoll
26944,3899,Trefethen,11,Napa Valley,Oak Knoll
26945,11656,Ashe Vineyard,11,Napa Valley,Oakville
26946,11658,Ballestra,11,Napa Valley,Oakville
26947,11873,Continuum,11,Napa Valley,Oakville
26948,11657,Pelissa,11,Napa Valley,Oakville
26949,11655,Stanton Vineyard,11,Napa Valley,Oakville
26950,5105,To Kalon,11,Napa Valley,Oakville
26951,10582,Abreu Vineyard,11,Napa Valley,St. Helena
26952,10578,Alante,11,Napa Valley,St. Helena
26953,10574,Andrus Vineyard,11,Napa Valley,St. Helena
26954,10566,Anomaly,11,Napa Valley,St. Helena
26955,10560,Bergfeld ,11,Napa Valley,St. Helena
26956,10562,Boeschen ,11,Napa Valley,St. Helena
26957,10569,Clark-Claudon,11,Napa Valley,St. Helena
26958,10576,Crocker and Star,11,Napa Valley,St. Helena
